summary_type,scenario,policy,policy_label,failure_category,wrong_variable_count,wrong_variable_combination,true_context_tuple,estimated_context_tuple,count,rate
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,168,0.014
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,23,0.0019166666666666666
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,place,not_applicable,not_applicable,8,0.0006666666666666666
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,2,0.00016666666666666666
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,2,0.00016666666666666666
wrong_variable_combination,degraded_ego,opportunistic_all,Opportunistic all,two_variables_wrong,2,place+activity,not_applicable,not_applicable,1,8.333333333333333e-05
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|low|nominal,31,0.0025833333333333333
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|nominal,28,0.0023333333333333335
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|sparse,27,0.00225
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,25,0.0020833333333333333
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|degraded,23,0.0019166666666666666
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|degraded,23,0.0019166666666666666
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|medium|nominal,22,0.0018333333333333333
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,21,0.00175
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|high|nominal,21,0.00175
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,21,0.00175
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|degraded,office|focused_work|low|degraded,20,0.0016666666666666668
misclassified_context_tuple,degraded_ego,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|high|nominal,19,0.0015833333333333333
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,all_variables_correct,0,none,not_applicable,not_applicable,1842,0.1535
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,only_one_variable_wrong,1,activity,not_applicable,not_applicable,1176,0.098
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,1152,0.096
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,1119,0.09325
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,only_one_variable_wrong,1,place,not_applicable,not_applicable,919,0.07658333333333334
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,749,0.06241666666666667
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,677,0.056416666666666664
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,657,0.05475
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,615,0.05125
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,place+activity,not_applicable,not_applicable,592,0.04933333333333333
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,539,0.04491666666666667
wrong_variable_combination,degraded_ego,siot_aware,SIoT-aware,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,483,0.04025
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,28,0.0023333333333333335
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|low|nominal,26,0.0021666666666666666
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|nominal,22,0.0018333333333333333
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,21,0.00175
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|degraded,20,0.0016666666666666668
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|degraded,20,0.0016666666666666668
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|sparse,20,0.0016666666666666668
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|medium|nominal,20,0.0016666666666666668
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|high|nominal,19,0.0015833333333333333
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|degraded,office|focused_work|low|degraded,18,0.0015
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,18,0.0015
misclassified_context_tuple,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|sparse,office|focused_work|medium|nominal,17,0.0014166666666666668
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,all_variables_correct,0,none,not_applicable,not_applicable,1638,0.1365
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,activity,not_applicable,not_applicable,1116,0.093
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,1087,0.09058333333333334
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,1077,0.08975
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,place,not_applicable,not_applicable,927,0.07725
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,745,0.06208333333333333
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,714,0.0595
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,676,0.05633333333333333
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+activity,not_applicable,not_applicable,643,0.05358333333333333
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,634,0.052833333333333336
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,580,0.04833333333333333
wrong_variable_combination,degraded_ego,siot_aware_trust_privacy,Privacy-aware SIoT,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,500,0.041666666666666664
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,meeting_room|focused_work|medium|nominal,53,0.004416666666666667
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,45,0.00375
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,meeting_room|focused_work|low|nominal,37,0.0030833333333333333
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,home|focused_work|medium|nominal,37,0.0030833333333333333
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|interacting|medium|nominal,36,0.003
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,office|focused_work|medium|nominal,36,0.003
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|interacting|low|nominal,34,0.0028333333333333335
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,transit|commuting|high|sparse,home|focused_work|low|nominal,34,0.0028333333333333335
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,meeting_room|focused_work|low|nominal,32,0.0026666666666666666
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|interacting|low|nominal,office|focused_work|low|nominal,32,0.0026666666666666666
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,home|resting|low|nominal,home|focused_work|low|nominal,31,0.0025833333333333333
misclassified_context_tuple,ambiguous_local_context,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,29,0.002416666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,two_variables_wrong,2,place+activity,not_applicable,not_applicable,1623,0.13525
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,1220,0.10166666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,all_variables_wrong,4,place+activity+env_load+resource_state,not_applicable,not_applicable,1187,0.09891666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,only_one_variable_wrong,1,place,not_applicable,not_applicable,1076,0.08966666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,three_variables_wrong,3,place+activity+resource_state,not_applicable,not_applicable,1001,0.08341666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,only_one_variable_wrong,1,activity,not_applicable,not_applicable,993,0.08275
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,737,0.06141666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,all_variables_correct,0,none,not_applicable,not_applicable,628,0.052333333333333336
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,609,0.05075
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,572,0.04766666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,three_variables_wrong,3,place+env_load+resource_state,not_applicable,not_applicable,560,0.04666666666666667
wrong_variable_combination,ambiguous_local_context,ego_only,Ego-only,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,466,0.03883333333333333
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,office|focused_work|medium|nominal,76,0.006333333333333333
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|interacting|medium|nominal,67,0.005583333333333333
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|interacting|high|nominal,office|focused_work|high|nominal,51,0.00425
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|interacting|low|nominal,47,0.003916666666666666
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|high|nominal,office|interacting|high|nominal,39,0.00325
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|interacting|low|nominal,office|focused_work|low|nominal,37,0.0030833333333333333
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|high|nominal,meeting_room|focused_work|high|nominal,35,0.002916666666666667
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|interacting|high|degraded,office|focused_work|high|degraded,33,0.00275
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,28,0.0023333333333333335
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|waiting|medium|nominal,25,0.0020833333333333333
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,meeting_room|focused_work|medium|nominal,meeting_room|interacting|medium|nominal,23,0.0019166666666666666
misclassified_context_tuple,ambiguous_local_context,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,transit|commuting|high|nominal,transit|focused_work|high|nominal,23,0.0019166666666666666
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,all_variables_correct,0,none,not_applicable,not_applicable,8916,0.743
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,activity,not_applicable,not_applicable,2078,0.17316666666666666
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,779,0.06491666666666666
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,200,0.016666666666666666
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,10,0.0008333333333333334
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,place,not_applicable,not_applicable,9,0.00075
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,4,0.0003333333333333333
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,two_variables_wrong,2,place+activity,not_applicable,not_applicable,2,0.00016666666666666666
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,1,8.333333333333333e-05
wrong_variable_combination,ambiguous_local_context,opportunistic_all,Opportunistic all,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,1,8.333333333333333e-05
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,meeting_room|focused_work|medium|nominal,53,0.004416666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|interacting|medium|nominal,50,0.004166666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,office|focused_work|medium|nominal,49,0.004083333333333333
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|interacting|medium|nominal,45,0.00375
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,43,0.0035833333333333333
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|interacting|low|nominal,40,0.0033333333333333335
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,meeting_room|focused_work|low|nominal,34,0.0028333333333333335
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|interacting|high|nominal,meeting_room|interacting|high|nominal,32,0.0026666666666666666
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,29,0.002416666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|interacting|low|nominal,office|focused_work|low|nominal,27,0.00225
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,meeting_room|focused_work|medium|nominal,office|focused_work|medium|nominal,26,0.0021666666666666666
misclassified_context_tuple,ambiguous_local_context,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,meeting_room|interacting|low|nominal,26,0.0021666666666666666
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,all_variables_correct,0,none,not_applicable,not_applicable,1636,0.13633333333333333
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,only_one_variable_wrong,1,place,not_applicable,not_applicable,1462,0.12183333333333334
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,only_one_variable_wrong,1,activity,not_applicable,not_applicable,1353,0.11275
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,two_variables_wrong,2,place+activity,not_applicable,not_applicable,1186,0.09883333333333333
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,738,0.0615
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,726,0.0605
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,672,0.056
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,668,0.05566666666666667
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,662,0.05516666666666667
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,608,0.050666666666666665
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,510,0.0425
wrong_variable_combination,ambiguous_local_context,siot_aware,SIoT-aware,three_variables_wrong,3,place+activity+resource_state,not_applicable,not_applicable,482,0.04016666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,meeting_room|focused_work|medium|nominal,53,0.004416666666666667
