summary_type,scenario,policy,policy_label,failure_category,wrong_variable_count,wrong_variable_combination,true_context_tuple,estimated_context_tuple,count,rate
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|interacting|medium|nominal,51,0.00425
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,office|focused_work|medium|nominal,49,0.004083333333333333
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,48,0.004
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|interacting|low|nominal,44,0.0036666666666666666
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|interacting|medium|nominal,meeting_room|interacting|medium|nominal,43,0.0035833333333333333
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,meeting_room|focused_work|low|nominal,34,0.0028333333333333335
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|interacting|high|nominal,meeting_room|interacting|high|nominal,31,0.0025833333333333333
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|focused_work|medium|nominal,29,0.002416666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,meeting_room|interacting|low|nominal,29,0.002416666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|interacting|low|nominal,office|focused_work|low|nominal,29,0.002416666666666667
misclassified_context_tuple,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,meeting_room|interacting|medium|nominal,26,0.0021666666666666666
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,all_variables_correct,0,none,not_applicable,not_applicable,1459,0.12158333333333333
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,place,not_applicable,not_applicable,1416,0.118
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,activity,not_applicable,not_applicable,1335,0.11125
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+activity,not_applicable,not_applicable,1287,0.10725
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,726,0.0605
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,715,0.059583333333333335
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,681,0.05675
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,678,0.0565
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,640,0.05333333333333334
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,629,0.05241666666666667
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,three_variables_wrong,3,place+activity+resource_state,not_applicable,not_applicable,549,0.04575
wrong_variable_combination,ambiguous_local_context,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,528,0.044
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|nominal,65,0.005416666666666667
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,home|focused_work|medium|nominal,58,0.004833333333333334
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|low|nominal,41,0.003416666666666667
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,home|focused_work|low|nominal,40,0.0033333333333333335
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,transit|commuting|high|sparse,home|focused_work|low|nominal,38,0.0031666666666666666
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,32,0.0026666666666666666
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|high|nominal,home|focused_work|high|nominal,31,0.0025833333333333333
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,home|resting|low|nominal,home|focused_work|low|nominal,28,0.0023333333333333335
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|interacting|low|nominal,25,0.0020833333333333333
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,25,0.0020833333333333333
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,home|resting|high|nominal,home|focused_work|high|nominal,23,0.0019166666666666666
misclassified_context_tuple,noisy_untrusted_external,ego_only,Ego-only,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,22,0.0018333333333333333
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,all_variables_wrong,4,place+activity+env_load+resource_state,not_applicable,not_applicable,1010,0.08416666666666667
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,all_variables_correct,0,none,not_applicable,not_applicable,1001,0.08341666666666667
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,only_one_variable_wrong,1,activity,not_applicable,not_applicable,938,0.07816666666666666
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,only_one_variable_wrong,1,place,not_applicable,not_applicable,850,0.07083333333333333
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,two_variables_wrong,2,place+activity,not_applicable,not_applicable,820,0.06833333333333333
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,781,0.06508333333333334
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,770,0.06416666666666666
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,742,0.06183333333333333
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,737,0.06141666666666667
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,three_variables_wrong,3,place+activity+resource_state,not_applicable,not_applicable,707,0.058916666666666666
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,662,0.05516666666666667
wrong_variable_combination,noisy_untrusted_external,ego_only,Ego-only,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,628,0.052333333333333336
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,64,0.005333333333333333
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,56,0.004666666666666667
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|degraded,49,0.004083333333333333
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,43,0.0035833333333333333
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|interacting|medium|nominal,40,0.0033333333333333335
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|degraded,39,0.00325
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|commuting|medium|nominal,39,0.00325
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|sparse,35,0.002916666666666667
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|waiting|medium|nominal,35,0.002916666666666667
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,transit|commuting|medium|nominal,transit|commuting|medium|degraded,34,0.0028333333333333335
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,home|resting|low|nominal,home|resting|low|sparse,32,0.0026666666666666666
misclassified_context_tuple,noisy_untrusted_external,opportunistic_all,Opportunistic all,misclassified_context_tuple,-1,not_applicable,transit|commuting|medium|nominal,transit|commuting|medium|sparse,32,0.0026666666666666666
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,all_variables_correct,0,none,not_applicable,not_applicable,3633,0.30275
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,activity,not_applicable,not_applicable,2151,0.17925
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,1981,0.16508333333333333
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,1182,0.0985
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,718,0.059833333333333336
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,438,0.0365
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,only_one_variable_wrong,1,place,not_applicable,not_applicable,413,0.034416666666666665
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,397,0.03308333333333333
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,262,0.021833333333333333
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,two_variables_wrong,2,place+resource_state,not_applicable,not_applicable,245,0.020416666666666666
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,two_variables_wrong,2,place+activity,not_applicable,not_applicable,240,0.02
wrong_variable_combination,noisy_untrusted_external,opportunistic_all,Opportunistic all,three_variables_wrong,3,place+activity+resource_state,not_applicable,not_applicable,136,0.011333333333333334
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|nominal,60,0.005
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,38,0.0031666666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|low|nominal,37,0.0030833333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,34,0.0028333333333333335
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,29,0.002416666666666667
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|interacting|low|nominal,26,0.0021666666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|sparse,25,0.0020833333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|degraded,23,0.0019166666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|medium|nominal,23,0.0019166666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|commuting|medium|nominal,23,0.0019166666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,home|focused_work|medium|nominal,22,0.0018333333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware,SIoT-aware,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|high|nominal,22,0.0018333333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,all_variables_correct,0,none,not_applicable,not_applicable,1174,0.09783333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,982,0.08183333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,only_one_variable_wrong,1,activity,not_applicable,not_applicable,967,0.08058333333333334
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,only_one_variable_wrong,1,place,not_applicable,not_applicable,874,0.07283333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,858,0.0715
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,790,0.06583333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,759,0.06325
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,743,0.06191666666666667
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,two_variables_wrong,2,place+activity,not_applicable,not_applicable,699,0.05825
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,680,0.056666666666666664
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,641,0.05341666666666667
wrong_variable_combination,noisy_untrusted_external,siot_aware,SIoT-aware,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,593,0.049416666666666664
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|nominal,62,0.005166666666666667
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|sparse,36,0.003
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|low|nominal,35,0.002916666666666667
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|medium|degraded,34,0.0028333333333333335
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,home|resting|medium|nominal,home|resting|medium|sparse,29,0.002416666666666667
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,meeting_room|interacting|medium|nominal,meeting_room|interacting|low|nominal,26,0.0021666666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|low|nominal,office|focused_work|low|sparse,26,0.0021666666666666666
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,home|focused_work|medium|nominal,25,0.0020833333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|commuting|medium|nominal,22,0.0018333333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|high|nominal,22,0.0018333333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,office|focused_work|medium|nominal,office|focused_work|low|degraded,22,0.0018333333333333333
misclassified_context_tuple,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,misclassified_context_tuple,-1,not_applicable,transit|commuting|medium|nominal,transit|commuting|low|nominal,22,0.0018333333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,all_variables_correct,0,none,not_applicable,not_applicable,1141,0.09508333333333334
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,activity,not_applicable,not_applicable,963,0.08025
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,env_load,not_applicable,not_applicable,960,0.08
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,place,not_applicable,not_applicable,867,0.07225
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,only_one_variable_wrong,1,resource_state,not_applicable,not_applicable,810,0.0675
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+env_load,not_applicable,not_applicable,808,0.06733333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+env_load,not_applicable,not_applicable,775,0.06458333333333334
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,env_load+resource_state,not_applicable,not_applicable,736,0.06133333333333333
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,place+activity,not_applicable,not_applicable,724,0.060333333333333336
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,three_variables_wrong,3,place+activity+env_load,not_applicable,not_applicable,696,0.058
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,two_variables_wrong,2,activity+resource_state,not_applicable,not_applicable,636,0.053
wrong_variable_combination,noisy_untrusted_external,siot_aware_trust_privacy,Privacy-aware SIoT,three_variables_wrong,3,activity+env_load+resource_state,not_applicable,not_applicable,615,0.05125
